model_name,dataset,mae,std,confidence_interval_mae
Kernel Ridge RBF Kernel,dataset_13_cutoff_45,7.706634058997634,1.1258262483615231,7.7066 ±1.5629
Kernel Ridge RBF Kernel,dataset_6_cutoff_24,4.498060746600048,0.2506497300780612,4.4981 ±0.3480
Kernel Ridge RBF Kernel,dataset_9_cutoff_33,6.340038914829354,0.8028025051552026,6.3400 ±1.1145
Kernel Ridge RBF Kernel,dataset_11_cutoff_39,7.130023619712349,1.0090781825904038,7.1300 ±1.4008
Kernel Ridge RBF Kernel,dataset_16_cutoff_54,8.397763864040579,1.1892690700102777,8.3978 ±1.6510
Kernel Ridge Polynomial Kernel,dataset_3_cutoff_15,1.9758794606983163,0.0987538089523364,1.9759 ±0.1371
Kernel Ridge Polynomial Kernel,dataset_5_cutoff_21,3.745994588023816,0.1345011649759259,3.7460 ±0.1867
Kernel Ridge Polynomial Kernel,dataset_15_cutoff_51,8.23551380534594,1.1331304022355826,8.2355 ±1.5730
Kernel Ridge Polynomial Kernel,dataset_10_cutoff_36,6.799795616019445,0.8565997297746095,6.7998 ±1.1892
Kernel Ridge Polynomial Kernel,dataset_4_cutoff_18,2.889859262488135,0.0857952493764008,2.8899 ±0.1191
Kernel Ridge Polynomial Kernel,dataset_2_cutoff_12,1.1946346173927496,0.125806544213074,1.1946 ±0.1746
Kernel Ridge Polynomial Kernel,dataset_14_cutoff_48,7.989632800604194,1.0776593689841538,7.9896 ±1.4960
Kernel Ridge Polynomial Kernel,dataset_7_cutoff_27,5.220132055996383,0.4268723824732717,5.2201 ±0.5926
Kernel Ridge Polynomial Kernel,dataset_8_cutoff_30,5.818746475129993,0.5680352535477251,5.8187 ±0.7886
Kernel Ridge Polynomial Kernel,dataset_1_cutoff_9,0.4658320189002594,0.0937562377136301,0.4658 ±0.1302
Kernel Ridge Polynomial Kernel,dataset_12_cutoff_42,7.397930259150256,0.9116960872658512,7.3979 ±1.2656
Kernel Ridge Polynomial Kernel,dataset_13_cutoff_45,7.662361667730241,0.9608654769279896,7.6624 ±1.3339
Kernel Ridge Polynomial Kernel,dataset_6_cutoff_24,4.519546060362856,0.286940238547929,4.5195 ±0.3983
Kernel Ridge Polynomial Kernel,dataset_9_cutoff_33,6.318902889576961,0.770220481695299,6.3189 ±1.0692
Kernel Ridge Polynomial Kernel,dataset_11_cutoff_39,7.10550473826522,0.876766043227606,7.1055 ±1.2171
Kernel Ridge Polynomial Kernel,dataset_16_cutoff_54,8.353497026351423,1.2226112982546269,8.3535 ±1.6973
